transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.17400000000000002,1,0,0,0.1,65,6,0.2472381248782168,0.28907495726785076,0.3553275103510003,0.41366764386881566,0.4625064223633744,0.46325344886450487,0.5105428660882466,0.5766643601782026,0.48039553015592135,0.4065328124406064
0.175,1,0,0,0.1,65,6,0.2511547029788403,0.293548994010944,0.36055380440384377,0.4194075866240566,0.46859590435820914,0.4693502345211651,0.5168038487156194,0.5830555728234074,0.4864826624562638,0.4120451876689574
0.176,1,0,0,0.1,65,6,0.25504087321956154,0.2979843709327154,0.365725643494817,0.4250771269475678,0.4746007229705122,0.4753620770215751,0.5229656602572954,0.5893280153431066,0.4924797843027156,0.41748744603051874
0.177,1,0,0,0.1,65,6,0.2588970270058893,0.30238159394869496,0.37084380895166486,0.430677410947969,0.4805223977249442,0.48129050066612283,0.5290303374861417,0.5954845136069244,0.49838866471610327,0.4228608263752529
0.178,1,0,0,0.1,65,6,0.26272349023025127,0.30674109210348377,0.37590898506761994,0.43620946569261626,0.48636230834799027,0.48713688980751085,0.5349997484286337,0.601527680439876,0.5042109180553948,0.4281664456615323
0.179,1,0,0,0.1,65,6,0.26652063086911804,0.3110633426781393,0.38092191213935367,0.4416743774210939,0.4921218937922979,0.4929026881813828,0.5408758142203369,0.6074601672482784,0.5099482135766764,0.43340547462015083
0.18,1,0,0,0.1,65,6,0.27028876705434113,0.3153487649228396,0.38588325696139547,0.44707314015507715,0.4978024825041162,0.4985892289740665,0.5466603169978944,0.6132844423227554,0.5156020940633387,0.438578987499328
0.181,1,0,0,0.1,65,6,0.2740282325819029,0.3195977949291861,0.39079370355757276,0.4524067632074596,0.5034054147432098,0.5041978571670354,0.5523550443823059,0.6190029667020934,0.521174111429482,0.4436880709825425
0.182,1,0,0,0.1,65,6,0.27773935481607004,0.3238108610228946,0.3956539238104444,0.4576762355442691,0.5089320010618319,0.5097298880786422,0.5579617368338534,0.624618125304914,0.5266657775899872,0.44873378676530795
0.183,1,0,0,0.1,65,6,0.28142245683755673,0.32798838658738266,0.40046458102120397,0.46288252933731483,0.5143835255645406,0.51518661064676885,0.5634820893775659,0.6301322262113532,0.5320785664516167,0.45371717433861763
0.184,1,0,0,0.1,65,6,0.2850778443563901,0.33213077293905297,0.40522630817246624,0.4680265783827266,0.519761226322362,0.5205692675911482,0.5689177434618878,0.6355475119610142,0.5374139040212776,0.4586392347449615
0.185,1,0,0,0.1,65,6,0.2887058161100326,0.3362384135565839,0.4099397264516677,0.47310929613922353,0.5250663112656052,0.5258790715627047,0.5742702909112496,0.6408661438839177,0.5426731740108678,0.4635009433299466
0.186,1,0,0,0.1,65,6,0.2923067328011228,0.340311773276556,0.41460554095437835,0.4781316871454348,0.5303000826377631,0.5311173297105042,0.5795414154953513,0.64609036603251635,0.5478578520057648,0.46830336056527394
0.187,1,0,0,0.1,65,6,0.2958808039882071,0.34435114082764967,0.4192242401346381,0.4830945015250663,0.5354635563251338,0.5362850623573588,0.5847324777375215,0.6512220501154764,0.5529691097040755,0.4730472948512142
0.188,1,0,0,0.1,65,6,0.2994284157864846,0.34835700828188026,0.42379655630189145,0.48799876669953945,0.5405580506505471,0.5413835926781166,0.5898451653946197,0.6562634215417879,0.5580084332553396,0.4777338245415555
0.189,1,0,0,0.1,65,6,0.30294980302914176,0.35232969303207456,0.4283230078166082,0.49284525664505924,0.5455845960706026,0.5464139556447728,0.5948808325213626,0.6612163092084977,0.5629769960818409,0.48236377366339983
0.19,1,0,0,0.1,65,6,0.30644525631274805,0.35626957570731704,0.4328041867602347,0.4976348266454822,0.5505443088885421,0.5513772721475206,0.5998409230029247,0.6660826331106682,0.5678760602852276,0.48693804436883215
0.191,1,0,0,0.1,65,6,0.3099150696242466,0.3601770410167667,0.4372406880904303,0.5023683296379942,0.5554382966019514,0.5562746543229871,0.6047268578958257,0.6708642680096285,0.5727068700619269,0.49145753202419734
0.192,1,0,0,0.1,65,6,0.313359507753413,0.3640524381401518,0.4416330607583518,0.5070465631773687,0.5602676030803634,0.5611071504507362,0.6095399875162018,0.6755630079007472,0.577470604516989,0.49592307761742865
0.193,1,0,0,0.1,65,6,0.3167788818455626,0.36789616968391203,0.445981915824662,0.5116703904940155,0.5650333381651498,0.5658758749118512,0.6142817226797432,0.6801806947032442,0.5821685047895101,0.5003355822603348
0.194,1,0,0,0.1,65,6,0.3201734275717681,0.3717085506912502,0.4502877566105871,0.5162405471244553,0.5697364668062311,0.5705817969997952,0.6189533070005989,0.6847189731362949,0.5868016551872391,0.5046958193531932
0.195,1,0,0,0.1,65,6,0.32354340907116697,0.37548992942343584,0.4545511242403169,0.520757805539845,0.5743779872851394,0.5752259194245422,0.6235560063531671,0.689179490351009,0.5913711661271595,0.5090045933641147
0.196,1,0,0,0.1,65,6,0.3268891173592243,0.3792406822395547,0.4587725907540685,0.5252229744456587,0.578958939139928,0.579809286002107,0.6280911406047016,0.6935639650876049,0.5958781994943211,0.5132627476752246
0.197,1,0,0,0.1,65,6,0.33021079463668507,0.3829611307038933,0.46295266042515165,0.5296367765088138,0.5834802577366366,0.5843328363672629,0.6325598939410224,0.6978739342510504,0.6003237934094234,0.5174710338003291
0.198,1,0,0,0.1,65,6,0.33350869596882543,0.38665160986804253,0.4670918514501718,0.5339999483397911,0.587942891787448,0.588797523452079,0.6369634640767377,0.7021109472384003,0.6047090005450039,0.5216302167194131
0.199,1,0,0,0.1,65,6,0.3367830287307776,0.3903123995127689,0.47119061343082913,0.5383131440380506,0.5923476951222295,0.5932042050981418,0.6413029375244113,0.706276420467409,0.6090347701569484,0.5257409782573951
0.2,1,0,0,0.1,65,6,0.3400341422360263,0.3939439411363132,0.47524958749223534,0.5425772344454658,0.59669575682541,0.597553974688413,0.6455796577839714,0.7103720494699393,0.6133022998274182,0.5298042121029108
0.03,1,0,1e-5,0.1,65,6,4.6901000034301576e-8,5.0908019709972426e-8,7.056123738434716e-8,7.297082601887302e-8,1.2021832366580843e-7,1.5282729170644027e-7,1.514007213631987e-7,2.016353663525095e-7,5.089303509952416e-6,1.9386176254704983e-7
0.031,1,0,1e-5,0.1,65,6,4.916223657323759e-8,5.3436430700757876e-8,7.398734405823251e-8,7.670232169580274e-8,1.2577684712924106e-7,1.5951004090752898e-7,1.582861232815954e-7,2.1064636270074197e-7,5.098010240752764e-6,1.986568715618419e-7
0.032,1,0,1e-5,0.1,65,6,5.14846976735643e-8,5.603777574766451e-8,7.750748610051523e-8,8.054792312927824e-8,1.3147092860852248e-7,1.6633085788638376e-7,1.6533197509213683e-7,2.1985668689320723e-7,5.106867626850307e-6,2.0356918098248623e-7
0.033,1,0,1e-5,0.1,65,6,5.387045763741294e-8,5.871452466199382e-8,8.112483071490467e-8,8.451150901182113e-8,1.3730510913650137e-7,1.7329429532427563e-7,1.7254362927446744e-7,2.2927294001989112e-7,5.115880590529526e-6,2.086026142585889e-7
0.034,1,0,1e-5,0.1,65,6,5.63216836974492e-8,6.146925789421334e-8,8.484268692995713e-8,8.859713184991651e-8,1.4328413300606966e-7,1.8040510944470318e-7,1.7992667778568485e-7,2.3890201821547863e-7,5.1250542739523555e-6,2.137612704386311e-7
0.034999999999999996,1,0,1e-5,0.1,65,6,5.8840641271049675e-8,6.43046727893822e-8,8.866451361764896e-8,9.280902779161894e-8,1.4941295926144413e-7,1.8766827151973445e-7,1.874869655980327e-7,2.4875112933560194e-7,5.134394051586222e-6,2.1904943409725032e-7
0.036,1,0,1e-5,0.1,65,6,6.142969957496434e-8,6.722359027176111e-8,9.259392806211006e-8,9.715162712843442e-8,1.5569677397786234e-7,1.9508898016578302e-7,1.9523060516538904e-7,2.5882781077719184e-7,5.1439055434846065e-6,2.2447158594362263e-7
0.037,1,0,1e-5,0.1,65,6,6.409133762965819e-8,7.022896199336324e-8,9.663471512305997e-8,1.0162956552607562e-7,1.62141003393523e-7,2.0267267449275135e-07,2.0316399189375348e-7,2.691399485355426e-7,5.153594629489509e-6,2.3003241416610017e-7
0.038,1,0,1e-5,0.1,65,6,6.682815068524986e-8,7.332387798444295e-8,1.007908370426678e-7,1.0624769604379677e-7,1.6875132796359714e-7,2.1042504817644276e-7,2.11293820697977e-7,2.796957975994228e-7,5.163467464430857e-6,2.357368265734096e-7
0.039,1,0,1e-5,0.1,65,6,6.964285710399429e-8,7.65115748475344e-8,1.0506644394916471e-7,1.1101110200766913e-7,1.7553369741272194e-7,2.1835206453076325e-7,2.1962710373477304e-7,2.9050400379512436e-7,5.173530494406013e-6,2.4158996359844165e-7
0.04,1,0,1e-5,0.1,65,6,7.253830573760168e-8,7.979544454062502e-8,1.0946588511564994e-7,1.1592511080942747e-7,1.824943468697389e-7,2.2645997266357742e-7,2.281711894106602e-7,3.0157362720097354e-7,5.1837904742294275e-6,2.475972122369749e-7
0.040999999999999995,1,0,1e-5,0.1,65,6,7.551748384140288e-8,8.317904379948562e-8,1.1399372103820571e-7,1.2099530870946324e-7,1.8963981417655164e-7,2.3475532480821994e-7,2.3693378277309414e-7,3.1291416726565064e-7,5.194254486152294e-6,2.53764221000718e-7
0.041999999999999996,1,0,1e-5,0.1,65,6,7.858352557150142e-8,8.666610425408008e-8,1.1865473640373485e-7,1.2622755673025928e-7,1.969769584720067e-7,2.4324499493168993e-7,2.4592296740363564e-7,3.2453558977672583e-7,5.2049299599610434e-6,2.600969159718318e-7
0.043,1,0,1e-5,0.1,65,6,8.173972111562703e-8,9.026054329944964e-8,1.234539540249245e-7,1.3162800773514547e-7,2.0451298016172769e-7,2.5193619873061604e-7,2.55147228943861e-7,3.3644835584038595e-7,5.215824694574604e-6,2.666015180547672e-7
0.044,1,0,1e-5,0.1,65,6,8.498952651353134e-8,9.396647578753796e-8,1.283966498275536e-7,1.3720312479680004e-7,2.1225544239602227e-7,2.6083651513725286e-7,2.646154803978529e-7,3.4866345304957306e-7,5.226946881272832e-6,2.7328456153091453e-7
0.045,1,0,1e-5,0.1,65,6,8.833657422844205e-8,9.778822661320909e-8,1.334883689840278e-7,1.4295970097057686e-7,2.202122941903986e-7,2.6995390947024024e-7,2.743370893697768e-7,3.61192429035736e-7,5.238305128701114e-6,2.8015291403228944e-7
0.046,1,0,1e-5,0.1,65,6,9.178468453745808e-8,1.0173034427526717e-7,1.3873494329674162e-7,1.4890488059962255e-7,2.2839189533716473e-7,2.7929675837877843e-7,2.843219074114544e-7,3.74047427619687e-7,5.249908489812196e-6,2.8721379806252263e-7
0.047,1,0,1e-5,0.1,65,6,9.533787781586634e-8,1.0579761550175954e-7,1.4414250994569957e-7,1.5504618229202977e-7,2.3680304327208679e-7,2.8887387674441575e-7,2.94580301673095e-7,3.872412277994696e-7,5.261766490922142e-6,2.9447481420680755e-7
0.048,1,0,1e-5,0.1,65,6,9.900038779830809e-8,1.0999508103828125e-7,1.4971753172696252e-7,1.6139152372514947e-7,2.4545500207749044e-7,2.986945467220685e-7,3.0512318907087204e-7,4.00787285838467e-7,5.273889163077108e-6,3.0194396618750647e-7
0.049,1,0,1e-5,0.1,65,6,1.02776675908643e-7,1.1432805270864417e-7,1.554668189220762e-7,1.6794924844884288e-7,2.543575338226619e-7,3.0876854912139227e-7,3.159620732079618e-7,4.1469978074523274e-7,5.2862870759474965e-6,3.096296879389277e-7
0.05,1,0,1e-5,0.1,65,6,1.0667144676034988e-7,1.1880213186914941e-7,1.61397552953929e-7,1.7472815487817994e-7,2.6352093246429646e-7,3.191061973515419e-7,3.2710908431145527e-7,4.289936634682355e-7,5.298971374490926e-6,3.1754087289370987e-7
0.051000000000000004,1,0,1e-5,0.1,65,6,1.1068966494055569e-7,1.2342322939111253e-7,1.6751731200161132e-7,1.817375276870935e-7,2.729560605543247e-7,3.29718374176972e-7,3.385770224764989e-7,4.43684710164461e-7,5.311953818651313e-6,3.2568690569447395e-7
0.052,1,0,1e-5,0.1,65,6,1.1483657320344601e-7,1.2819758732135734e-7,1.7383409876621119e-7,1.8898717183822987e-7,2.8267438903014523e-7,3.4061657155967426e-7,3.503794045416868e-7,4.5878957994094333e-7,5.325246826391299e-6,3.3407769656834343e-7
0.053,1,0,1e-5,0.1,65,6,1.1911771221308667e-7,1.3313180238738774e-7,1.803563706012397e-7,1.9648744951088942e-7,2.9268804039351927e-7,3.5181293389449265e-7,3.6253051495645083e-7,4.743258775136536e-7,5.338863520389753e-6,3.4272371862890156e-7
0.054,1,0,1e-5,0.1,65,6,1.2353894199181028e-7,1.3823285153316823e-7,1.8709307224601915e-7,2.0424932021916135e-7,3.030098356196559e-7,3.633203049795008e-7,3.7504546104282775e-7,4.903122212793289e-7,5.35281777877294e-6,3.51636048400625e-7
0.055,1,0,1e-5,0.1,65,6,1.2810646524859246e-7,1.4350811969314937e-7,1.9405367142820204e-7,2.1228438444647886e-7,3.1365334517793845e-7,3.75152279103392e-7,3.87940233100937e-7,5.067683173537736e-7,5.367124290292721e-6,3.608264098953367e-7
0.056,1,0,1e-5,0.1,65,6,1.3282685278249308e-7,1.489654300368169e-7,2.0124819763317714e-7,2.2060493116150324e-7,3.246329445909727e-7,3.8732325667710915e-7,4.0123176986083404e-7,5.23715040195802e-7,5.381798614412463e-6,3.7030722260926934e-7
0.056999999999999995,1,0,1e-5,0.1,65,6,1.3770707117975847e-7,1.546130769440029e-7,2.0868728437393306e-7,2.2922398962418824e-7,3.3596387501000253e-7,3.9984850488839457e-7,4.149380298439142e-7,5.411745205105181e-7,5.396857246818262e-6,3.8009165385373544e-7
0.057999999999999996,1,0,1e-5,0.1,65,6,1.4275451304987316e-7,1.6045986200300276e-7,2.163822153357598e-7,2.3815538594083663e-7,3.476623093431878e-7,4.1274422391644825e-7,4.290780692658494e-7,5.591702412104211e-7,5.4123176909352636e-6,3.901936758828597e-7
0.059,1,0,1e-5,0.1,65,6,1.4797703007630735e-7,1.6651513335977678e-7,2.2434497481659228e-7,2.474138048839169e-7,3.5974542453979133e-7,4.2602761931053573e-7,4.436721271915156e-7,5.777271423094732e-7,5.42819853610151e-6,4.0062812833935644e-7
0.06,1,0,1e-5,0.1,65,6,1.5338296919247652e-7,1.7278882878794675e-7,2.3258830293691225e-7,2.570148575574412e-7,3.722314807094171e-7,4.3971698121259143e-7,4.587417187419471e-7,5.968717357356243e-7,5.444519543133682e-6,4.1141078660505024e-7
0.061,1,0,1e-5,0.1,65,6,1.5898121223313487e-7,1.792915228965522e-7,2.4112575615369985e-7,2.669751555630198e-7,3.8513990784222095e-7,4.538317711905702e-7,4.743097372555979e-7,6.166322311730653e-7,5.4613017381125816e-6,4.225584367177863e-7
0.062,1,0,1e-5,0.1,65,6,1.6478121945722775e-7,1.8603447894703442e-7,2.499717736827965e-7,2.7731239240723357e-7,3.984914009963037e-7,4.6839271755033937e-07,4.904005664244233e-7,6.370386741916608e-7,5.478567515326761e-6,4.3408895760312517e-7
0.063,1,0,1e-5,0.1,65,6,1.7079307739028393e-7,1.9302970581295696e-7,2.5914175051357706e-7,2.880454329885829e-7,4.12308024932162e-7,4.834219201066473e-7,5.070402035590123e-7,6.581230980848027e-7,5.496340750431661e-6,4.4602141146721184e-7
0.064,1,0,1e-5,0.1,65,6,1.7702755149506823e-7,2.0029002068811342e-7,2.6865211779226387e-7,2.991944121154387e-7,4.2661332930688023e-7,4.989429655277949e-7,5.242563952936456e-7,6.799196910308336e-7,5.514646925029315e-6,4.583761433121466e-7
0.065,1,0,1e-5,0.1,65,6,1.8349614424864145e-7,2.0782911823134156e-7,2.7852043145625574e-7,3.1078084313645354e-7,4.4143247569248457e-7,5.149810545198246e-7,5.420787872208052e-7,7.024649804125992e-7,5.53351326403549e-6,4.711748906661359e-7
0.066,1,0,1e-5,0.1,65,6,1.902111592845223e-7,2.156616469322839e-7,2.8876547012472337e-7,3.2282773791544995e-7,4.56792377859059e-7,5.315631422928381e-7,5.605390891522198e-7,7.257980363857055e-7,5.552968887392215e-6,4.844409047729625e-7
0.067,1,0,1e-5,0.1,65,6,1.9718577235200587e-7,2.2380329359345454e-7,2.994073433932341e-7,3.3535973955751964e-7,4.727218569674145e-7,5.487180939563063e-7,5.796712579441305e-7,7.49960697082213e-7,5.573044977904479e-6,4.981990846616973e-7
0.068,1,0,1e-5,0.1,65,6,2.0443410995317e-7,2.3227087695314132e-7,3.1046761184569566e-7,3.4840326949586063e-7,4.892518135533649e-7,5.664768567278971e-7,5.995117001038587e-7,7.749978181808247e-7,5.593774967236576e-6,5.124761257225195e-7
0.069,1,0,1e-5,0.1,65,6,2.119713366445235e-7,2.410824516241915e-7,3.219694202898834e-7,3.619866907854657e-7,5.064154184621267e-7,5.848726511171802e-7,6.200994967205839e-7,8.009575499758494e-7,5.6151947424023845e-6,5.273006846534009e-7
0.07,1,0,1e-5,0.1,65,6,2.1981375213797117e-7,2.5025742369958144e-7,3.339376459482094e-7,3.761404897259741e-7,5.242483252144518e-7,6.039411835690262e-7,6.414766536437554e-7,8.278916455460089e-7,5.6373428754333895e-6,5.427035629214719e-7
0.07100000000000001,1,0,1e-5,0.1,65,6,2.279788995088213e-7,2.5981667958170716e-7,3.463990635995437e-7,3.9089747825973196e-7,5.427889066645553e-7,6.237208834305273e-7,6.636883802784207e-7,8.558558041733468e-7,5.6602608793174365e-6,5.58717911209864e-7
0.07200000000000001,1,0,1e-5,0.1,65,6,2.3648568602186252e-7,2.697827298344066e-7,3.593825299781559e-7,4.0629301997140916e-7,5.620785192545986e-7,6.442531675504733e-7,6.867834008906589e-7,8.849100548078379e-7,5.68399349378239e-6,5.75379457704974e-7
0.07300000000000001,1,0,1e-5,0.1,65,6,2.45354518326167e-7,2.8017987014196756e-7,3.72919190101514e-7,4.2236528296364776e-7,5.821617986944593e-7,6.655827363451615e-7,7.108143029335471e-7,9.151191851335807e-7,5.7085890050651865e-6,5.927267635317727e-7
0.074,1,0,1e-5,0.1,65,6,2.5460745405243124e-7,2.910343617965295e-7,3.8704270863087335e-7,4.3915552341292097e-07,6.030869915149266e-7,6.877579057844297e-7,7.358379276337541e-7,9.465532226913218e-7,5.734099604476792e-6,6.108015091798355e-7
0.075,1,0,1e-5,0.1,65,6,2.6426837218249086e-7,3.0237463453511624e-7,4.0178952988108975e-7,4.567084042378906e-7,6.249063276767996e-7,7.108309804872169e-7,7.6191580894403e-7,9.792879755776508e-7,5.7605817913678385e-6,6.296488163972397e-7
0.076,1,0,1e-5,0.1,65,6,2.743631649600987e-7,3.1423151502306933e-7,4.1719917070569206e-7,4.7507235405972164e-7,6.476764402921308e-7,7.348586739907234e-7,7.891146679960577e-7,1.0134056415091764e-6,5.788096827044533e-6,6.493176107842105e-7
0.077,1,0,1e-5,0.1,65,6,2.8491995458895295e-7,3.2663848484849966e-7,4.3331455121109496e-7,4.942999725258346e-7,6.714588395567327e-7,7.599025833016604e-7,8.175069714168707e-7,1.0489954955532147e-6,5.816711247312212e-6,6.698610312194346e-7
0.078,1,0,1e-5,0.1,65,6,2.9596933853523975e-7,3.3963197257243687e-7,4.5018236912568226e-7,5.144484891370759e-7,6.963204492425847e-7,7.860297260889904e-7,8.471715633438121e-7,1.0861546686398035e-6,5.846497442675616e-6,6.913368933313011e-7
0.079,1,0,1e-5,0.1,65,6,3.075446679389284e-7,3.5325168519734675e-7,4.67853524697933e-7,5.355802840033382e-7,7.22334215601159e-7,8.133131503821692e-7,8.781943827431327e-7,1.1249890311500137e-6,5.877534316848871e-6,7.138082155243382e-7
0.08,1,0,1e-5,0.1,65,6,3.1968236446725896e-7,3.675409854038182e-7,4.863836042631974e-7,5.577634805035207e-7,7.495798003422606e-7,8.418326284545968e-7,9.106692797735832e-7,1.165614198507044e-6,5.909908036190748e-6,7.373438176377325e-7
0.081,1,0,1e-5,0.1,65,6,3.3242228194885597e-7,3.825473221018039e-7,5.058334321526021e-7,5.810726217056404e-7,7.78144371550912e-7,8.716754487730034e-7,9.446989475258292e-7,1.2081566788862532e-6,5.943712885056485e-6,7.620190042117022e-7
0.082,1,0,1e-5,0.1,65,6,3.458081203503162e-7,3.983227232993178e-7,5.262697024845523e-7,6.055894446911264e-7,8.081235090805261e-7,9.029373225725155e-7,9.803959886203936e-7,1.2527551870428428e-6,5.979052244952113e-6,7.879163466489175e-7
0.08299999999999999,1,0,1e-5,0.1,65,6,3.5988790115192096e-7,4.1492436207120805e-7,5.477657046607274e-7,6.314037697233911e-7,8.396222442298015e-7,9.357234248907563e-7,1.0178841399984246e-6,1.2995621529999975e-6,6.0160397189122316e-6,8.151265813824951e-7
0.08399999999999999,1,0,1e-5,0.1,65,6,3.7471451501630657e-7,4.3241520859786363e-7,5.704021591922109e-7,6.58614524637058e-7,8.727562575288735e-7,9.701495939175703e-7,1.0572996839727293e-6,1.348745460170917e-6,6.054800426867636e-6,8.437496446331859e-7
0.08499999999999999,1,0,1e-5,0.1,65,6,3.903463549087341e-7,4.508647839401784e-7,5.942681839378034e-7,6.873309290605147e-7,9.076532634134341e-7,1.0063437174766761e-6,1.098793079441894e-6,1.4004904546757005e-6,6.095472503126426e-6,8.73895868617472e-7
0.086,1,0,1e-5,0.1,65,6,4.0684805064068576e-7,4.7035003456626396e-7,6.194624151299232e-7,7.176738683461183e-7,9.444546167180088e-7,1.0444473416160223e-6,1.1425308544180757e-6,1.4550022765422085e-6,6.138208833744937e-6,9.056873693833126e-7
0.087,1,0,1e-5,0.1,65,6,4.2429132430874836e-7,4.909563508126553e-7,6.460943129051601e-7,7.497774936294894e-7,9.833171835747243e-7,1.0846175439487967e-6,1.1886978100371899e-6,1.5125085745881298e-6,6.1831790798448234e-6,9.392596630635124e-7
0.088,1,0,1e-5,0.1,65,6,4.4275599049721526e-7,5.127787576971083e-7,6.742856877664812e-7,7.837910926626851e-7,1.0244155289193796e-6,1.1270291240149632e-6,1.23749959754775e-6,1.5732626807347625e-6,6.230572043330287e-6,9.747635556433732e-7
0.089,1,0,1e-5,0.1,65,6,4.6233113065366947e-7,5.359233130968041e-7,7.041724928600128e-7,8.198812864298852e-7,1.0679444849245311e-6,1.1718771750671158e-6,1.2891657440500322e-6,1.6375473370875094e-6,6.280598444565566e-6,1.012367361807937e-6
0.09,1,0,1e-5,0.1,65,6,4.831164780755575e-7,5.605087566740438e-7,7.359069376764454e-7,8.582346197012093e-7,1.114122180051898e-6,1.2193801170768796e-6,1.3439532208669525e-6,1.7056790914250777e-6,6.333494198196904e-6,1.0522595217142488e-6
0.091,1,0,1e-5,0.1,65,6,5.05224058912108e-7,5.86668463606542e-7,7.696599924709965e-7,8.990606304513715e-7,1.163193628026049e-6,1.2697832903934858e-6,1.4021506715290426e-6,1.7780135051953314e-6,6.389524294510892e-6,1.0946517014747832e-6
0.092,1,0,1e-5,0.1,65,6,5.287801461608776e-7,6.145527709602578e-7,8.0562437036107e-7,9.425955047202374e-7,1.2154350013465738e-6,1.3233632348343973e-6,1.4640834461785433e-6,1.8549513548507097e-6,6.44898742109872e-6,1.1397824850077546e-6
0.093,1,0,1e-5,0.1,65,6,5.539275985260084e-7,6.443317622676717e-7,8.440180967817022e-7,9.89106451339372e-7,1.2711587465164577e-6,1.3804328115908574e-6,1.5301196275555752e-6,1.936946054605318e-6,6.512221494808546e-6,1.187921793038785e-6
0.094,1,0,1e-5,0.1,65,6,5.808286755297636e-7,6.761986191196835e-7,8.850888057762854e-7,1.0388969674679783e-6,1.3307197408652268e-6,1.4413473680878695e-6,1.6006772840325584e-6,2.0245125906582594e-6,6.579610320148221e-6,1.239376201927318e-6
0.095,1,0,1e-5,0.1,65,6,6.096684459875535e-7,7.103736791992611e-7,9.291189418506642e-7,1.0923132139876113e-6,1.3945227470943224e-6,1.5065122022603386e-6,1.6762332514275117e-6,2.118238338552459e-6,6.6515916511315005e-6,1.2944953835840535e-6
0.096,1,0,1e-5,0.1,65,6,6.406589400823834e-7,7.471093796234516e-7,9.764320966735191e-7,1.1497517817646354e-6,1.4630314941193356e-6,1.5763916552489724e-6,1.7573338306724518e-6,2.2187962404653156e-6,6.728667011910475e-6,1.3536799503322306e-6
0.097,1,0,1e-5,0.1,65,6,6.740442430694391e-7,7.866963213634685e-7,1.0274007828480557e-6,1.2116692191875164e-6,1.53677981731409e-6,1.65152026618629e-6,1.844607911555244e-6,2.326960970913078e-6,6.811413744582476e-6,1.4173910788684443e-6
0.098,1,0,1e-5,0.1,65,6,7.101067872667863e-7,8.294707603102167e-7,1.0824560364512432e-6,1.2785938010417073e-6,1.6163854194784595e-6,1.7325165511272556e-6,1.9387831837984527e-6,2.4436289054065736e-6,6.900499891222644e-6,1.4861623982441122e-6
0.099,1,0,1e-5,0.1,65,6,7.49175182451375e-7,8.758239299213906e-7,1.1420993674141586e-6,1.3511401748986305e-6,1.7025669963903233e-6,1.8201001509560426e-6,2.0407063117779052e-6,2.56984297147901e-6,6.996702714601955e-6,1.5606147844822809e-6
0.1,1,0,1e-5,0.1,65,6,7.916340424915424e-7,9.262137405309811e-7,1.2069177564635607e-6,1.430027741370036e-6,1.7961657282453626e-6,1.915113350879664e-6,2.1513682524637902e-6,2.706823835083485e-6,7.100931940467211e-6,1.641474926847421e-6
0.101,1,0,1e-5,0.1,65,6,8.379364225072592e-7,9.811795866788258e-7,1.277602636126667e-6,1.516103917229579e-6,1.8981724804750864e-6,2.0185483167525085e-6,2.271936299278938e-6,2.856009371906599e-6,7.214259174322458e-6,1.7295988263980823e-6
0.10200000000000001,1,0,1e-5,0.1,65,6,8.886197059149446e-7,1.0413612617744582e-6,1.3549741367850866e-6,1.6103738513777983e-6,2.0097625496648127e-6,2.13158188634987e-6,2.4037950144404458e-6,3.0191050874238476e-6,7.337955477983235e-6,1.8260018126867137e-6
0.103,1,0,1e-5,0.1,65,6,9.443260980570929e-7,1.107523357229491e-6,1.4400123630782254e-6,1.7140387572013021e-6,2.1323404843405888e-6,2.2556204486616912e-6,2.548599029970596e-6,3.1981491566568604e-6,7.473539841762755e-6,1.9318972640525735e-6
0.104,1,0,1e-5,0.1,65,6,1.0058293386482704e-6,1.180587065535379e-6,1.5338981611661926e-6,1.8285458769258885e-6,2.267598506666648e-6,2.3923584418507837e-6,2.708341871217793e-6,3.3955972002867682e-6,7.6228423655849e-6,2.0487470776249455e-6
0.105,1,0,1e-5,0.1,65,6,1.0740699055812344e-6,1.2616720929120848e-6,1.6380668450985188e-6,1.9556543286435486e-6,2.4175935052332055e-6,2.5438554465433427e-6,2.885446657989953e-6,3.6144340093718586e-6,7.788087524104125e-6,2.1783281827328774e-6
0.106,1,0,1e-5,0.1,65,6,1.150201949049408e-6,1.352152537735984e-6,1.7542798254260786e-6,2.09752289431786e-6,2.5848496827092624e-6,2.7126389674732408e-6,3.0828870283129885e-6,3.858322497956958e-6,7.972005176692321e-6,2.3228212173342835e-6
0.107,1,0,1e-5,0.1,65,6,1.2356566343245008e-6,1.4537323046429457e-6,1.8847212799089158e-6,2.25682849936384e-6,2.7724970901413198e-6,2.901843148617066e-6,3.3043503383225003e-6,4.131804730940377e-6,8.177980387612886e-6,2.4849302066134774e-6
0.108,1,0,1e-5,0.1,65,6,1.3322287045590566e-6,1.5685481637274143e-6,2.032130261498217e-6,2.4369281241189415e-6,2.984460944724081e-6,3.115398338092377e-6,3.5544606874283397e-6,4.4405766440083355e-6,8.410258166785625e-6,2.6680461129897924e-6
0.109,1,0,1e-5,0.1,65,6,1.442196352283428e-6,1.6993124661165046e-6,2.1999836404221393e-6,2.642083017536353e-6,3.2257237954866136e-6,3.3582935960641087e-6,3.839087761665332e-6,4.791868473369107e-6,8.674226993071934e-6,2.87647331882462e-6
